00:00:00.014572 main     VirtualBox COM Server 7.0.6 r155176 win.amd64 (Jan 11 2023 16:38:38) release log
01:42:41.969285          Saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml" with version "1.12-windows"
01:42:41.971937          Finished saving settings file "C:\Users\hhane\.VirtualBox\VirtualBox.xml"
01:42:41.989650          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
01:42:50.320930          Launched VM: 1579003104 pid: 18956 (0x4a0c) frontend: GUI/Qt name: Ubuntu 22.0
01:42:50.340672          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
01:42:56.434222          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
01:42:57.071824          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={70401eef-c8e9-466b-9660-45cb3e9979e4} aComponent={ExtPackManagerWrap} aText={No extension pack by the name 'Oracle VM VirtualBox Extension Pack' was found}, preserve=false aResultDetail=0
01:43:00.664511          ERROR [COM]: aRC=VBOX_E_IPRT_ERROR (0x80bb0005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={Saved screenshot data is not available (VERR_NOT_SUPPORTED)}, preserve=false aResultDetail=-37
01:43:00.940384          netIfIsWireless: CreateFile on '\\.\{F2EA5BD2-2032-4F7D-9A3B-F0061B67C9B1}' failed with rcWin=2 (0x2) - ignoring
01:43:00.943348          netIfIsWireless: CreateFile on '\\.\{F8820F77-9231-44B9-9204-D70E2A992D62}' failed with rcWin=2 (0x2) - ignoring
01:43:01.072540          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Starting)}, preserve=false aResultDetail=0
01:43:01.085877          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={The machine is not mutable or saved (state is Starting)}, preserve=false aResultDetail=0
01:43:01.090500          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
01:43:01.093371          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
01:43:01.116937          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Starting)}, preserve=false aResultDetail=0
01:43:02.522784          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
01:43:02.523239          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
01:43:02.559952          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:43:02.961326          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
01:43:02.963852          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
01:43:02.973067          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:43:05.446606          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
01:43:05.448734          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
01:43:05.456347          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:43:24.007148          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
01:43:24.009578          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
01:43:24.018485          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:45:26.025384          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
01:45:26.027944          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
01:45:26.044423          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:45:27.603498          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
01:45:27.606334          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
01:45:27.615279          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:45:32.857416          ERROR [COM]: aRC=VBOX_E_IPRT_ERROR (0x80bb0005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={Saved screenshot data is not available (VERR_NOT_SUPPORTED)}, preserve=false aResultDetail=-37
01:45:32.899879          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
01:45:32.902533          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
01:45:32.915148          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:45:33.186650          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
01:45:33.193749          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
01:45:33.209810          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
01:56:22.032314 USBPROXY usbLibGetDevices: Starting USB device enumeration
01:56:22.051043 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 5
01:56:22.051221 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 7
01:56:22.063473 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 10
01:56:22.065682 USBPROXY usbLibGetDevices: Found 4 USB devices, 0 captured
01:56:22.531639 USBPROXY usbLibGetDevices: Starting USB device enumeration
01:56:23.099181 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 5
01:56:23.100035 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 7
01:56:23.101057 USBPROXY Getting USB descriptor (id 0) failed (dwErr=31) on hub USB#ROOT_HUB30#4&10c3f119&0&0#{f18a0e88-c30c-11d0-8815-00a0c906bed8} port 10
01:56:23.115944 USBPROXY usbLibGetDevices: Found 4 USB devices, 0 captured
02:05:18.663342          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
02:05:18.667425          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
02:05:18.697707          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
02:12:32.505401          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
02:12:32.510623          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
02:12:32.530689          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
02:15:34.052779          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
02:15:34.057556          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
02:15:34.070182          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
02:15:35.399432          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
02:15:35.401952          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
02:15:35.409014          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
02:21:18.743412          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
02:21:18.747253          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
02:21:18.758839          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
02:21:19.575171          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
02:21:19.581555          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
02:21:19.597979          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
02:23:36.977056          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
02:23:36.982656          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
02:23:37.000876          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
02:23:37.342525          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
02:23:37.351795          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
02:23:37.371039          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
02:23:39.155542          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
02:23:39.165836          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
02:23:39.182852          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
02:23:39.688890          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
02:23:39.697276          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
02:23:39.712015          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
02:35:23.605858          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
02:35:23.611299          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
02:35:23.635289          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
02:35:28.241300          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
02:35:28.243965          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
02:35:28.251150          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
02:35:31.227048          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
02:35:31.230835          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
02:35:31.242398          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
02:35:32.451239          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
02:35:32.462560          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
02:35:32.483109          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
03:17:57.642723          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
03:17:57.754695          netIfIsWireless: CreateFile on '\\.\{F2EA5BD2-2032-4F7D-9A3B-F0061B67C9B1}' failed with rcWin=2 (0x2) - ignoring
03:17:57.758932          netIfIsWireless: CreateFile on '\\.\{F8820F77-9231-44B9-9204-D70E2A992D62}' failed with rcWin=2 (0x2) - ignoring
03:17:57.784584          netIfIsWireless: CreateFile on '\\.\{F2EA5BD2-2032-4F7D-9A3B-F0061B67C9B1}' failed with rcWin=2 (0x2) - ignoring
03:17:57.787287          netIfIsWireless: CreateFile on '\\.\{F8820F77-9231-44B9-9204-D70E2A992D62}' failed with rcWin=2 (0x2) - ignoring
03:18:02.321755          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
03:18:02.327532          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
03:18:02.347363          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
03:18:02.349754          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
03:18:02.405844          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
03:18:36.941093          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Paused)}, preserve=false aResultDetail=0
03:18:39.237605          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
03:18:39.246554          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
03:18:39.268746          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Paused)}, preserve=false aResultDetail=0
03:18:39.286193          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Saving)}, preserve=false aResultDetail=0
03:18:46.478079          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
03:18:46.480297          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
03:18:46.483646 SaveState Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
03:18:46.486255 SaveState Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
03:18:46.529118          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Saved)}, preserve=false aResultDetail=0
03:18:48.030717          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Saved)}, preserve=false aResultDetail=0
03:19:02.062851          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={The machine is not mutable (state is Saved)}, preserve=false aResultDetail=0
03:19:02.168359          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Saved)}, preserve=false aResultDetail=0
03:19:02.174680          netIfIsWireless: CreateFile on '\\.\{F2EA5BD2-2032-4F7D-9A3B-F0061B67C9B1}' failed with rcWin=2 (0x2) - ignoring
03:19:02.178499          netIfIsWireless: CreateFile on '\\.\{F8820F77-9231-44B9-9204-D70E2A992D62}' failed with rcWin=2 (0x2) - ignoring
03:19:02.208131          netIfIsWireless: CreateFile on '\\.\{F2EA5BD2-2032-4F7D-9A3B-F0061B67C9B1}' failed with rcWin=2 (0x2) - ignoring
03:19:02.211853          netIfIsWireless: CreateFile on '\\.\{F8820F77-9231-44B9-9204-D70E2A992D62}' failed with rcWin=2 (0x2) - ignoring
03:19:02.244836          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Saved)}, preserve=false aResultDetail=0
03:19:15.714342          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={The machine is not mutable or running (state is Saved)}, preserve=false aResultDetail=0
03:19:15.739144          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Saved)}, preserve=false aResultDetail=0
03:19:19.483894          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Saved)}, preserve=false aResultDetail=0
03:19:21.229001          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={The machine is not mutable or running (state is Saved)}, preserve=false aResultDetail=0
03:19:21.252657          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Saved)}, preserve=false aResultDetail=0
03:19:27.667103          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Saved)}, preserve=false aResultDetail=0
03:19:39.849148          Launched VM: 1608407744 pid: 13024 (0x32e0) frontend: GUI/Qt name: Ubuntu 22.0
03:19:39.868260          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Saved)}, preserve=false aResultDetail=0
03:19:46.242061          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Saved)}, preserve=false aResultDetail=0
03:19:46.838428          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={70401eef-c8e9-466b-9660-45cb3e9979e4} aComponent={ExtPackManagerWrap} aText={No extension pack by the name 'Oracle VM VirtualBox Extension Pack' was found}, preserve=false aResultDetail=0
03:21:44.905240          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Restoring)}, preserve=false aResultDetail=0
03:21:45.037657          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={The machine is not mutable or saved (state is Restoring)}, preserve=false aResultDetail=0
03:21:46.211541          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
03:21:50.247687          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
03:21:50.250960          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
03:21:50.304614          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
03:21:53.552539          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Paused)}, preserve=false aResultDetail=0
03:21:57.789018          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
03:21:57.795100          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
03:21:57.848527          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
03:21:59.775228          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Stopping)}, preserve=false aResultDetail=0
03:21:59.824698          Saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox" with version "1.19-windows"
03:21:59.827714          Finished saving settings file "C:\Users\hhane\VirtualBox VMs\Ubuntu 22.0\Ubuntu 22.0.vbox"
03:21:59.839634          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
03:22:00.876665          ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
03:22:05.269985          ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={5bfd8965-b81b-469f-8649-f717ce97a5d5} aComponent={NvramStoreWrap} aText={The UEFI NVRAM file is not existing for this machine.}, preserve=false aResultDetail=0
03:22:05.385565          netIfIsWireless: CreateFile on '\\.\{F2EA5BD2-2032-4F7D-9A3B-F0061B67C9B1}' failed with rcWin=2 (0x2) - ignoring
03:22:05.389622          netIfIsWireless: CreateFile on '\\.\{F8820F77-9231-44B9-9204-D70E2A992D62}' failed with rcWin=2 (0x2) - ignoring
